"","date","hits","keyword","geo","time","gprop","category"
"1",2016-01-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"2",2016-02-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"3",2016-03-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"4",2016-04-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"5",2016-05-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"6",2016-06-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"7",2016-07-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"8",2016-08-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"9",2016-09-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"10",2016-10-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"11",2016-11-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"12",2016-12-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"13",2017-01-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"14",2017-02-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"15",2017-03-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"16",2017-04-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"17",2017-05-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"18",2017-06-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"19",2017-07-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"20",2017-08-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"21",2017-09-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"22",2017-10-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"23",2017-11-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"24",2017-12-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"25",2018-01-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"26",2018-02-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"27",2018-03-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"28",2018-04-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"29",2018-05-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"30",2018-06-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"31",2018-07-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"32",2018-08-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"33",2018-09-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"34",2018-10-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"35",2018-11-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"36",2018-12-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"37",2019-01-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"38",2019-02-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"39",2019-03-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"40",2019-04-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"41",2019-05-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"42",2019-06-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"43",2019-07-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"44",2019-08-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"45",2019-09-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"46",2019-10-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"47",2019-11-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"48",2019-12-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"49",2020-01-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"50",2020-02-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"51",2020-03-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"52",2020-04-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"53",2020-05-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"54",2020-06-01,8,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"55",2020-07-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"56",2020-08-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"57",2020-09-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"58",2020-10-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"59",2020-11-01,8,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"60",2020-12-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"61",2021-01-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"62",2021-02-01,27,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"63",2021-03-01,0,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"64",2021-04-01,34,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
"65",2021-05-01,100,"la sportiva cyklon","world","2016-01-01 2021-09-21","web",0
